date,pnl,var_hist,es_hist,exc_hist,var_param,es_param,exc_param,var_mc,es_mc,exc_mc,var_ewma,es_ewma,exc_ewma,var_fhs,es_fhs,exc_fhs
2024-10-30 00:00:00+00:00,37.960825819510184,101.45645051630194,136.7624720149519,0,91.59393740279769,115.17362254254168,0,92.31260456992183,116.38158816491757,0,99.0263753974839,124.1830698285317,0,126.65371724164912,166.81860963109833,0
2024-10-31 00:00:00+00:00,-65.88405857343125,101.45645051630194,136.7624720149519,0,91.5880590629206,115.17932889856297,0,92.29536822837709,116.38574108746906,0,97.22023955474207,121.9181026157186,0,120.57554486296974,160.90374243414183,0
2024-11-01 00:00:00+00:00,19.764897066484423,101.45645051630194,136.7624720149519,0,92.0655083868437,115.62937707204259,0,92.78978274388024,116.86648794100057,0,97.9250065687412,122.80190888410924,0,120.603814466695,159.22038857262245,0
2024-11-04 00:00:00+00:00,-12.886122309335462,101.45645051630194,136.7624720149519,0,92.07839054915397,115.62778404389161,0,92.79865284140809,116.86342541217303,0,95.27520139715743,119.47894629627375,0,121.47673605137702,160.0148565486334,0
2024-11-05 00:00:00+00:00,14.269314995773271,101.45645051630194,136.7624720149519,0,91.90339720050889,115.43357303109086,0,92.61731997092168,116.66958250804507,0,92.5185275001042,116.02196601523084,0,118.1470489099132,155.4447862106555,0
2024-11-06 00:00:00+00:00,15.113399773051697,101.45645051630194,136.7624720149519,0,91.75615786003286,115.28303353786272,0,92.57834891516846,116.51334312709858,0,89.88409453581411,112.71828079551176,0,112.47517981302478,150.28680468521256,0
2024-11-07 00:00:00+00:00,-42.79008665689652,101.45645051630194,136.7624720149519,0,91.29196349148746,114.77324250790272,0,92.00003005204024,116.00814511854219,0,87.35834666663602,109.55089106981072,0,108.9390988382382,145.8885850987976,0
2024-11-08 00:00:00+00:00,-98.9642880043798,101.45645051630194,136.7624720149519,0,91.42081133077525,114.91893283431725,1,92.13293375203754,116.16723290313556,1,86.43391631776012,108.39161811747576,1,105.74737132007732,140.79936286318278,0
2024-11-11 00:00:00+00:00,16.561724677081287,101.45645051630194,136.7624720149519,0,92.44347700865335,116.04339745482588,0,93.3640927324365,117.27186561572375,0,92.80326927081113,116.37904368320432,0,104.66602729322469,139.57643008169867,0
2024-11-12 00:00:00+00:00,28.395657229282968,101.45645051630194,136.7624720149519,0,92.44563416831932,116.04503564281521,0,93.30444779846285,117.27624726872466,0,90.22320336746493,113.14353695127163,0,112.33969074070457,149.58373399556564,0
2024-11-13 00:00:00+00:00,-1.1709112510553865,101.45645051630194,136.7624720149519,0,92.42472373663341,116.03267521069647,0,93.22774683645713,117.26757155256709,0,88.21963449793434,110.63098075770714,0,109.16542695990083,145.08346019400554,0
2024-11-14 00:00:00+00:00,18.79394386606696,101.45645051630194,136.7624720149519,0,92.25759146731049,115.85202585695512,0,93.0534326406378,117.0845842773451,0,85.53341257464028,107.26235009404422,0,106.57023384799307,140.86113373381878,0
2024-11-15 00:00:00+00:00,-115.25860456141622,101.45645051630194,136.7624720149519,1,91.89214156878921,115.45930141451271,1,92.8079476616035,116.6872900167185,1,83.27271305822663,104.42734169571342,1,103.30312577130822,136.45628377866709,1
2024-11-18 00:00:00+00:00,78.73203126090814,103.0155141802877,137.78487426178148,0,92.88293124133075,116.62512721201603,0,93.64599540804947,117.86791408794132,0,93.13860181325917,116.79956421995479,0,103.18764412775172,133.7378106828956,0
2024-11-19 00:00:00+00:00,-3.956225287387406,103.0155141802877,137.78487426178148,0,92.89436085139029,116.72553916854436,0,93.88908130270592,117.96374720505729,0,95.71085557000706,120.02527420488315,0,114.88639902274417,148.39673822147776,0
2024-11-20 00:00:00+00:00,-0.17966443707857138,101.45645051630194,137.63828141875265,0,91.85566141892262,115.52449982611786,0,92.86770832827015,116.75552547766648,0,92.8088047583683,116.38598540792249,0,118.70157074606183,154.10854457017007,0
2024-11-21 00:00:00+00:00,-122.96344289066892,101.45645051630194,137.63828141875265,1,91.79937566862004,115.46570029504997,1,92.72190973932409,116.69763246841909,1,89.98150507009534,112.84043753539166,1,114.8645947390504,148.71083640359814,1
2024-11-22 00:00:00+00:00,-43.02258896291557,103.3440557229813,139.2533635370632,0,92.9279123885544,116.79661715292117,0,93.7553728814244,118.02516771927301,0,100.32617514130969,125.81307114588505,0,112.46296615913883,144.92250132468024,0
2024-11-25 00:00:00+00:00,40.489282830845184,103.3440557229813,139.2533635370632,0,93.09750253490598,116.98729843032795,0,93.83111764838297,118.21376194740226,0,98.80227472510066,123.90203854433611,0,124.36173664140257,159.03880406930875,0
2024-11-26 00:00:00+00:00,-74.61026663716044,101.45645051630194,132.7186210240726,0,90.20653716779435,113.59299476973312,0,90.88324171432504,114.77354242738406,0,97.17149617426729,121.85697645011999,0,122.59217511645049,155.9701723979679,0
2024-11-27 00:00:00+00:00,-58.08352066193376,101.45645051630194,132.7186210240726,0,90.90217376877307,114.3721287874147,0,91.54850484158933,115.55488054839537,0,98.89093693369382,124.01322453086426,0,120.55034886062617,153.2969539943613,0
2024-11-28 00:00:00+00:00,16.668814356219375,101.45645051630194,132.7186210240726,0,91.19737227562807,114.58598085578383,0,91.79261554716247,115.77857735859263,0,98.69302329906705,123.76503284849457,0,122.7116433458008,156.16171649054058,0
2024-11-29 00:00:00+00:00,-103.35170492893985,101.45645051630194,132.7186210240726,1,91.04468375253674,114.43093147025657,1,91.62079522302713,115.6224552182816,1,95.92183375328543,120.2898493583328,1,122.44346878767247,155.72677168775334,0
2024-12-02 00:00:00+00:00,-78.32238054539619,102.21783178327144,132.82510791455786,0,91.0671584830277,114.4577089867588,0,91.68837647097833,115.63580020597638,0,101.89654450588628,127.78237768341138,0,119.04444953489727,151.56788153507725,0
2024-12-03 00:00:00+00:00,11.012529395538301,102.21783178327144,132.82510791455786,0,91.81992720890437,115.28533991783605,0,92.36647672171455,116.46071541032818,0,103.70990286456956,130.0564022225973,0,126.44386457869055,160.92238227190307,0
2024-12-04 00:00:00+00:00,70.52795042009082,102.21783178327144,132.82510791455786,0,91.20591982957019,114.59780838644477,0,91.81831966162207,115.78382131621782,0,100.648329175948,126.21706530217374,0,128.70422042041804,163.84233379922165,0
2024-12-05 00:00:00+00:00,37.70576042017001,102.21783178327144,132.82510791455786,0,91.19544834404213,114.58223760194154,0,91.76710523585447,115.77258821438038,0,101.63539973423995,127.4548916042477,0,124.88433276222585,158.89303345282147,0
2024-12-06 00:00:00+00:00,-26.011281298834998,102.21783178327144,132.82510791455786,0,90.71244404600168,113.88807932530565,0,91.40608161926085,115.0756945429712,0,99.70336397839336,125.032040821146,0,126.3608464465432,160.89602277072467,0
2024-12-09 00:00:00+00:00,69.20667552490639,102.21783178327144,132.82510791455786,0,90.46891183857444,113.61075414418949,0,91.17254215193184,114.79892277494321,0,97.232439024126,121.93340124249652,0,124.05789985341558,157.87469579481427,0
2024-12-10 00:00:00+00:00,24.13619902843055,102.21783178327144,132.82510791455786,0,90.22589489423966,113.41526525495844,0,90.96212379004263,114.60227036687097,0,98.30768420462385,123.28180207809804,0,121.0122721810665,153.97298357040623,0
2024-12-11 00:00:00+00:00,3.9128880089415112,102.21783178327144,132.82510791455786,0,90.2266789741199,113.41559227827118,0,90.91856957955777,114.60394527739459,0,95.80764406929507,120.14665088778642,0,122.2420347348923,155.63494212695414,0
2024-12-12 00:00:00+00:00,-16.446232447983373,102.21783178327144,132.82510791455786,0,90.27346579854886,113.4557855901543,0,90.94486663340454,114.64504949895569,0,92.9023351624002,116.50327630793134,0,119.03749725629685,151.64110851618196,0
2024-12-13 00:00:00+00:00,96.40610537776111,102.21783178327144,132.82510791455786,0,90.41480697237589,113.5963909877543,0,91.12170058036577,114.78656979468288,0,90.31556288614743,113.25935951381459,0,115.311637879846,146.8788826918888,0
2024-12-16 00:00:00+00:00,44.59059613421473,102.21783178327144,132.82510791455786,0,89.99928541081779,113.2434269142598,0,90.67955409013545,114.43529367819414,0,95.79263119240377,120.12782413449129,0,112.13579327074545,142.9192594720532,0
2024-12-17 00:00:00+00:00,-64.68037763986128,102.21783178327144,132.82510791455786,0,89.54576416063921,112.77335481484126,0,90.26862276072458,113.96566995964109,0,94.5961087975675,118.62733677935046,0,119.20124962806527,151.68578752617503,0
2024-12-18 00:00:00+00:00,-44.142778016838804,102.21783178327144,132.82510791455786,0,89.98148061551709,113.2706928604147,0,90.69047687232607,114.46641485917003,0,95.34487514735524,119.56631998991142,0,117.4277432506252,149.63583986576154,0
2024-12-19 00:00:00+00:00,180.12128222037165,102.21783178327144,132.82510791455786,0,90.26579024085223,113.50730018097674,0,90.89488604239934,114.68664449351473,0,94.1356744293401,118.04993350601514,0,118.34618124918315,150.7566925548235,0
2024-12-20 00:00:00+00:00,-2.5737463125737676,102.21783178327144,132.82510791455786,0,91.13180420446717,114.6597735631798,0,91.72114237215958,115.85519830753387,0,116.60402957861452,146.2261573174492,0,118.71788939487186,149.72644854646487,0
2024-12-23 00:00:00+00:00,28.092764085736178,102.21783178327144,132.82510791455786,0,91.11910636274033,114.64663243994731,0,91.69780885581952,115.8432888784167,0,113.0565571141754,141.77748372924648,0,146.8227252015784,185.3572172923419,0
2024-12-24 00:00:00+00:00,-9.028584746947242,102.21783178327144,132.82510791455786,0,90.95627305142371,114.48881293025532,0,91.5325493973654,115.68633778730037,0,110.19524255857229,138.1892798408016,0,142.25650788376709,179.67249581101424,0
2024-12-26 00:00:00+00:00,79.41726103501551,102.21783178327144,132.82510791455786,0,90.99854962321527,114.53274573196335,0,91.57535902488023,115.73023905726141,0,106.90016206224898,134.05711596301566,0,136.82340728462933,174.3796000172613,0
2024-12-27 00:00:00+00:00,-17.746498955208228,102.21783178327144,132.82510791455786,0,90.62553092517724,114.01715745777278,0,91.32241512039205,115.21327161429701,0,108.47042680823724,136.02629130461153,0,137.0479742503256,171.07438988141266,0
2024-12-30 00:00:00+00:00,-72.2001978566522,102.21783178327144,132.82510791455786,0,90.52489843544899,113.90535210027743,0,91.20945045628584,115.10064655243207,0,105.40876725014077,132.18684670040213,0,138.944424560858,173.53170676405958,0
2024-12-31 00:00:00+00:00,-12.553674023880703,102.21783178327144,132.82510791455786,0,90.81153666927092,114.23874313163562,0,91.50927969108089,115.43667260572757,0,106.25707596041364,133.25066004690825,0,135.17606509666035,168.7068210862476,0
2025-01-02 00:00:00+00:00,-79.41081554994257,102.21783178327144,132.82510791455786,0,90.9130362263668,114.2935360011894,0,91.57488813504793,115.4880521015847,0,103.14414619465077,129.3469205338606,0,137.15849715917912,170.49522465102464,0
2025-01-03 00:00:00+00:00,24.735563913869683,102.21783178327144,132.82510791455786,0,91.68121450836514,115.14499821956898,0,92.21390521101172,116.3225727161551,0,104.99559054544866,131.66870644368416,0,132.33397348982183,165.11194439944197,0
2025-01-06 00:00:00+00:00,102.81249851579192,102.21783178327144,132.82510791455786,0,91.6047196781404,115.00115826674048,0,92.1354066491982,116.17399232863973,0,102.28368535919059,128.2678679321092,0,140.14192554602417,169.15845856671447,0
2025-01-07 00:00:00+00:00,-24.584175272353917,102.21783178327144,132.82510791455786,0,91.7830134432231,115.33462284359751,0,92.38804180401918,116.4920365423772,0,107.47165900943891,134.77379619103382,0,132.41340057098475,164.30675429902342,0
2025-01-08 00:00:00+00:00,2.003360197386762,102.21783178327144,132.82510791455786,0,91.97098536053896,115.52854438096706,0,92.6210649649743,116.68411529675947,0,104.66737286008471,131.25710822475605,0,138.82212057201386,172.4906479658298,0
2025-01-09 00:00:00+00:00,-33.87062073954871,102.21783178327144,132.82510791455786,0,91.8976395586681,115.45222142495987,0,92.51309988712546,116.60828916692596,0,101.48199337412292,127.26251383969672,0,134.79390156146704,167.79316708084357,0
2025-01-10 00:00:00+00:00,-79.80189034052043,102.21783178327144,132.82510791455786,0,92.05538002374146,115.62601844284848,0,92.70952386741182,116.78187344097067,0,99.33232293141468,124.56674037910462,0,130.13329197722487,162.41863404100755,0
2025-01-13 00:00:00+00:00,-21.251704245524557,102.21783178327144,132.82510791455786,0,92.59073857877101,116.24502185450939,0,93.29996963195535,117.38816901431977,0,101.531695884854,127.32484279333151,0,127.41568831821803,158.99677515691786,0
2025-01-14 00:00:00+00:00,97.07980413486041,102.21783178327144,132.82510791455786,0,92.56656332584666,116.21834411587008,0,93.29567696214077,117.36394464861908,0,98.81031970775966,123.91212727715404,0,129.59660350557093,162.21307425183167,0
2025-01-15 00:00:00+00:00,-109.63833886043396,102.21783178327144,132.82510791455786,1,92.78991697242796,116.55749084235333,1,93.37591267427388,117.6866309089115,1,103.47740032593099,129.76483465915604,1,124.83920569560561,157.26580867621462,0
2025-01-16 00:00:00+00:00,-76.1815509023106,103.96700403232002,133.3086951400574,0,93.4527437829079,117.34074879756429,0,94.02083146268055,118.4744435817766,0,109.61955851819299,137.46734882900154,0,133.0202636522795,165.76940031269638,0
2025-01-17 00:00:00+00:00,43.693704014840876,103.96700403232002,133.3086951400574,0,94.1509397167825,118.11999225300112,0,94.81749630124251,119.26319300094332,0,110.62359148398525,138.72644667440545,0,138.84507114031834,174.63141497218908,0
2025-01-20 00:00:00+00:00,102.91860770189693,103.96700403232002,133.3086951400574,0,93.5367742327406,117.46376866469946,0,94.2302821922786,118.6156383250616,0,108.68872849508752,136.30005042699685,0,143.5569849514356,178.03843129948336,0
2025-01-21 00:00:00+00:00,-0.9918011991832199,103.96700403232002,133.3086951400574,0,93.76728505967674,117.84444000785959,0,94.3915329485102,118.95892282466329,0,113.24270955083634,142.010926394878,0,139.93609549279319,174.22216466299955,0
2025-01-22 00:00:00+00:00,51.975563957737236,103.96700403232002,133.3086951400574,0,93.83376164709456,117.87633354615774,0,94.20086848147014,118.97041824700814,0,109.79360744732321,137.68561320789055,0,146.9557971577904,182.23641348623457,0
2025-01-23 00:00:00+00:00,-23.56498744370308,103.96700403232002,133.3086951400574,0,93.69050630711875,117.76648491539491,0,94.14328695119072,118.86774562280834,0,108.48913775475128,136.049755586407,0,141.90583974695255,176.25844350497317,0
2025-01-24 00:00:00+00:00,68.35936144765367,103.96700403232002,133.3086951400574,0,93.58745144610528,117.65101728424018,0,94.01764270760584,118.7501447868369,0,105.61176196663259,132.4414102644197,0,138.40452789899805,173.29440319729292,0
2025-01-27 00:00:00+00:00,-95.40154461475402,103.96700403232002,133.3086951400574,0,93.64663984783745,117.76065359021085,1,93.93104288709584,118.8465021598234,1,106.033930123103,132.97082616441517,0,131.46165841992783,167.24992263952737,0
2025-01-28 00:00:00+00:00,8.044356034606835,103.96700403232002,133.3086951400574,0,94.51434980878972,118.66919635040082,0,94.82852733997385,119.75938936979671,0,109.75456860571249,137.63665692554343,0,137.60139013850528,170.86510524659354,0
2025-01-29 00:00:00+00:00,-28.168477567606413,103.96700403232002,133.3086951400574,0,94.49439273790532,118.65000501692674,0,94.8164611897364,119.74348768944465,0,106.46035111760337,133.50557529487497,0,140.74560514009505,175.66060420177593,0
2025-01-30 00:00:00+00:00,-89.68625768145479,103.96700403232002,133.3086951400574,0,94.6293835948777,118.7964043425223,0,94.94135338407015,119.88980751685338,0,103.83921694449779,130.21856729582234,0,134.70610136955094,169.5348214787855,0
2025-01-31 00:00:00+00:00,27.12231250001016,103.96700403232002,133.3086951400574,0,95.51962475462125,119.78240430228152,0,95.83424774226124,120.86146562307515,0,106.96434253957312,134.1376008708514,0,132.42293966725788,165.8435562511576,0
2025-02-03 00:00:00+00:00,-43.76926230276577,103.96700403232002,133.3086951400574,0,95.46101616894906,119.73433240436982,0,95.79413842441977,120.81827656111655,0,104.27992852884731,130.77123740248675,0,135.12972538717923,170.23840216293988,0
2025-02-04 00:00:00+00:00,9.124630536350839,103.96700403232002,133.3086951400574,0,95.74261290067834,120.04358250962586,0,96.05273507242185,121.1253415261226,0,102.62959502294323,128.70165260569473,0,130.26477936099616,165.3152745019737,0
2025-02-05 00:00:00+00:00,-90.69318535621333,103.96700403232002,133.3086951400574,0,95.76788625430952,120.06428783206084,0,96.08025161644976,121.14538613808763,0,99.5709767901514,124.86602194611532,0,127.80308961355988,162.54743531614542,0
