date,pnl,var_hist,es_hist,exc_hist,var_param,es_param,exc_param,var_mc,es_mc,exc_mc,var_ewma,es_ewma,exc_ewma,var_fhs,es_fhs,exc_fhs
2025-03-12 00:00:00+00:00,9.624629653195178,103.96700403232124,133.3086951400541,0,100.0531135636911,125.39558047160487,0,100.37897010169296,126.37108941297285,0,114.60258076198035,143.71625975574742,0,128.27906763477088,170.46699944348268,0
2025-03-13 00:00:00+00:00,-63.42246199128394,103.96700403232124,133.3086951400541,0,100.08737613353541,125.42084201154785,0,100.40858512299488,126.40052778447729,0,111.17897285041674,139.42291731399203,0,133.8116484147078,178.15229174938503,0
2025-03-14 00:00:00+00:00,83.51793483073041,103.96700403232124,133.3086951400541,0,100.56950635430152,125.95749494668931,0,100.9177348630067,126.93154426785169,0,110.77944923242194,138.9218985788071,0,127.75064773314786,172.17607707116886,0
2025-03-17 00:00:00+00:00,74.31619162140106,103.96700403232124,133.3086951400541,0,100.49602576367917,125.97391154426477,0,100.845137484663,126.94586203110076,0,112.55252580026789,141.14540812717073,0,125.84422137483087,171.24608522149413,0
2025-03-18 00:00:00+00:00,30.776426675615056,103.96700403232124,133.3086951400541,0,100.3581662151614,125.9027981149067,0,100.77394928900809,126.86888571881582,0,113.15711656998265,141.90358934375882,0,127.20126536880062,173.86276519375417,0
2025-03-19 00:00:00+00:00,-66.91388036949347,103.96700403232124,133.3086951400541,0,100.26496331541371,125.82202288405486,0,100.71163008511591,126.78584020013403,0,110.40842682513252,138.45662151168804,0,126.33330984877246,174.49044326970312,0
2025-03-20 00:00:00+00:00,-49.07626558897119,103.96700403232124,133.3086951400541,0,100.66918100279571,126.2820124982419,0,101.03239858803761,127.24125695750071,0,110.38776436684769,138.430709955401,0,122.52776363526392,169.9871556409352,0
2025-03-21 00:00:00+00:00,-0.46477448978264846,103.96700403232124,133.3086951400541,0,101.05147201623772,126.69245472608732,0,101.34678026035506,127.64546576288458,0,108.8361425628405,136.4849136151727,0,120.7260891126029,169.19603860348178,0
2025-03-24 00:00:00+00:00,77.53082764936099,103.96700403232124,133.3086951400541,0,101.0618374237405,126.63234825577162,0,101.45887926487882,127.60095128315623,0,105.52072099830406,132.3272412172157,0,120.67237277043903,167.51974812245254,0
2025-03-25 00:00:00+00:00,-58.797197086699754,103.96700403232124,133.3086951400541,0,100.96294084502267,126.6096065767493,0,101.31516465604058,127.58832176450638,0,106.96883341988267,134.14323261593782,0,116.52844665262496,162.21826890990798,0
2025-03-26 00:00:00+00:00,-5.980986341618056,103.96700403232124,133.3086951400541,0,101.43547814843625,127.12502158302216,0,101.78562254844766,128.10445817932194,0,106.38135774824065,133.40651442281754,0,117.14884221771807,164.0255113361867,0
2025-03-27 00:00:00+00:00,88.25934353600692,103.96700403232124,133.3086951400541,0,101.53391594117177,127.20520370196083,0,101.89300311934227,128.18748595302114,0,103.16870032622938,129.37771240546218,0,116.41898286515965,163.087403240138,0
2025-03-28 00:00:00+00:00,-51.45172682904686,103.96700403232124,133.3086951400541,0,101.56919523015122,127.34666319364749,0,101.96768482283193,128.31354916432966,0,106.15874054965556,133.12734347461353,0,112.05716136674168,157.7952148919462,0
2025-03-31 00:00:00+00:00,-3.6263914380896676,103.96700403232124,133.3086951400541,0,101.8463280469421,127.65672124522364,0,102.27365113220216,128.63225087699874,0,104.99160671737785,131.6637105625614,0,114.63841159659015,162.07630195033684,0
2025-04-01 00:00:00+00:00,-44.06924815420098,103.96700403232124,133.3086951400541,0,101.82328170710987,127.63287962520566,0,102.24611582209474,128.60875754441113,0,101.80362524604422,127.66585318287235,0,112.67145029471432,159.45511896564318,0
2025-04-02 00:00:00+00:00,39.98769092649833,103.96700403232124,133.3086951400541,0,101.41775862078303,127.16275237634538,0,101.72940295999034,128.15774664852424,0,100.28661473569126,125.7634608012305,0,110.87355840421137,155.8375897618453,0
2025-04-03 00:00:00+00:00,-40.482882046527294,103.96700403232124,133.3086951400541,0,101.4030242772759,127.13003538155864,0,101.75125841331263,128.10998199108838,0,98.55725799142202,123.59477767544698,0,110.34133021850229,153.99822465350599,0
2025-04-04 00:00:00+00:00,-17.93231472032899,103.96700403232124,133.3086951400541,0,101.71563602146227,127.45691439361828,0,102.21031902278989,128.49390106756897,0,96.93689807786367,121.562780972699,0,107.60830543995532,150.98540792651323,0
2025-04-07 00:00:00+00:00,8.314048555169776,103.96700403232124,133.3086951400541,0,101.87203064588724,127.60655083127794,0,102.40507628592539,128.64588213327153,0,94.26111346911706,118.20723912255738,0,105.22434380805933,148.23575886707403,0
2025-04-08 00:00:00+00:00,-57.92385510402071,103.96700403232124,133.3086951400541,0,101.80342286872285,127.5380479370787,0,102.36858199369524,128.5823420261138,0,91.45091112711765,114.68313201202204,0,101.26656529082253,143.70141741909237,0
2025-04-09 00:00:00+00:00,89.18585117706235,103.96700403232124,133.3086951400541,0,102.2440584219073,128.02190133311004,0,102.68398947934155,129.08379808220553,0,91.6849337396489,114.97660580944998,0,98.1451284505826,139.09032221141888,0
2025-04-10 00:00:00+00:00,10.011896413125186,103.96700403232124,133.3086951400541,0,102.35702338736856,128.2422541554304,0,102.71522334864173,129.31503923774608,0,95.87998721565059,120.2373721118989,0,98.38272940011932,138.89603832236295,0
2025-04-11 00:00:00+00:00,73.33242807721825,103.96700403232124,133.3086951400541,0,102.39195762159717,128.2501078030483,0,102.75109100651193,129.34781519529855,0,93.04657837115566,116.68416311100043,0,102.86880878914302,144.65935162144993,0
2025-04-14 00:00:00+00:00,-39.914384826822136,103.96700403232124,133.3086951400541,0,102.45954444116018,128.37913792616624,0,102.91570298079343,129.4463191633263,0,94.92719881375803,119.04253701701525,0,99.81133661350303,139.7512529057135,0
2025-04-15 00:00:00+00:00,-42.69756899149932,103.96700403232124,133.3086951400541,0,102.76715269569414,128.6751257705159,0,103.12631289022227,129.74496174696458,0,93.42978223738511,117.16471621907415,0,101.7726747858649,140.77843269406296,0
2025-04-16 00:00:00+00:00,6.019515088343482,103.96700403232124,133.3086951400541,0,102.55920848972818,128.2319505908966,0,103.0185361963522,129.25327802027638,0,92.20261210050526,115.62579535897054,0,101.19129522427008,142.77374302280788,0
2025-04-17 00:00:00+00:00,10.55568675199046,103.96700403232124,133.3086951400541,0,101.60057066718747,127.13835845557524,0,101.96714064786786,128.14315918953682,0,89.4266404123565,112.14461486935156,0,99.04250949698991,145.0485592412093,0
2025-04-18 00:00:00+00:00,-0.35552806286966643,103.96700403232124,133.3086951400541,0,101.629981732297,127.1396144339908,0,102.01757546721846,128.1321584349909,0,86.80658998878356,108.85896593593517,0,95.956787788805,135.3696903031464,0
2025-04-21 00:00:00+00:00,18.530128334537977,101.42084707511223,128.03103271977423,0,99.3471794979465,124.45126750938547,0,99.64367926585294,125.38394008469801,0,84.16222523574736,105.54282585244438,0,92.699016757425,133.97037243194706,0
2025-04-22 00:00:00+00:00,-27.280834481743156,101.42084707511223,128.03103271977423,0,99.04374573820428,124.1305704785611,0,99.40350663486782,125.05869895536765,0,81.93914077479607,102.75498825119001,0,89.88278861161106,130.1145274835384,0
2025-04-23 00:00:00+00:00,37.8549798712736,101.42084707511223,128.03103271977423,0,99.15515731375753,124.25119929201077,0,99.53020117147769,125.17274020402282,0,80.19972893173818,100.57369562586666,0,87.47757989712363,125.80103287640563,0
2025-04-24 00:00:00+00:00,7.851903975979205,101.42084707511223,128.03103271977423,0,99.09387311597715,124.14236741211111,0,99.50896394339185,125.08352353370017,0,79.23824285471889,99.36795329547857,0,85.6627006778308,124.34910955834245,0
2025-04-25 00:00:00+00:00,49.06325308226309,101.42084707511223,128.03103271977423,0,99.1364786513066,124.1653666508946,0,99.48617235649648,125.10250395832482,0,76.88943591527811,96.42245463410148,0,84.63597053273222,122.86616166737105,0
2025-04-28 00:00:00+00:00,-62.82945961915872,101.42084707511223,128.03103271977423,0,99.1413823233609,124.17546109824391,0,99.56081616543958,125.11668018385942,0,77.12349635727838,96.71597587120975,0,82.14325418173338,119.75049551298599,0
2025-04-29 00:00:00+00:00,-7.262504648753168,101.42084707511223,128.03103271977423,0,99.6721572646671,124.74740835093613,0,100.02178081594529,125.70859490605531,0,78.94280392823528,98.99746096259943,0,82.39823776854797,120.28454867786195,0
2025-04-30 00:00:00+00:00,-3.1574950877936274,101.42084707511223,128.03103271977423,0,99.72825080795316,124.8031283684469,0,100.08054373024986,125.76350235513682,0,76.59380155510587,96.05171721949228,0,84.31429897818632,122.21812333054281,0
2025-05-01 00:00:00+00:00,132.60974015190854,101.42084707511223,128.03103271977423,0,99.79871183816324,124.83849638919982,0,100.13919819322248,125.80079713413119,0,74.27134152719441,93.13925864810213,0,81.82264375527586,119.12968221095826,0
2025-05-02 00:00:00+00:00,-22.01713738804457,101.42084707511223,128.03103271977423,0,100.31518722792161,125.57868342414324,0,100.74270357218303,126.58237680298905,0,89.66567244786881,112.4443706852959,0,79.35060802939711,115.82209934108745,0
2025-05-05 00:00:00+00:00,-72.4038971744428,101.42084707511223,128.03103271977423,0,100.18901341960421,125.43810604368501,0,100.58067480572655,126.43033091696054,0,87.3855151269314,109.58496141509447,0,95.81759607510982,140.5500449311772,0
2025-05-06 00:00:00+00:00,-44.44583814106576,101.42084707511223,128.03103271977423,0,100.80796742825213,126.12320727812559,0,101.19052234985655,127.12169423581206,0,89.60499295031607,112.3682761473356,0,93.3734048998081,136.69275747394764,0
2025-05-07 00:00:00+00:00,41.65502428161733,101.42084707511223,128.03103271977423,0,101.13516081387615,126.472034944791,0,101.6129023684685,127.48133195473949,0,88.70168326381389,111.23548935770077,0,95.72939610793946,139.6133870004592,0
2025-05-08 00:00:00+00:00,80.3234500020582,101.42084707511223,128.03103271977423,0,101.13627932671795,126.48430895309501,0,101.62291725380318,127.50582808418712,0,87.62179703864822,109.88126846484937,0,94.75763797174122,137.97958796688494,0
2025-05-09 00:00:00+00:00,-20.202264904383256,101.42084707511223,128.03103271977423,0,101.13874988445427,126.5777411748985,0,101.48113288758384,127.63060029591534,0,90.90803756426477,114.00234666273282,0,93.59283723041037,135.93598287927023,0
2025-05-12 00:00:00+00:00,70.56104102259636,101.42084707511223,128.03103271977423,0,101.27591011610437,126.71789681370171,0,101.61794574193272,127.77023198019646,0,88.51366073251978,110.99970151795291,0,97.07773218663816,140.26689410298545,0
2025-05-13 00:00:00+00:00,22.51696531474046,101.42084707511223,128.03103271977423,0,101.27646195917717,126.78881848947526,0,101.54512548458045,127.8950472366121,0,90.40364759303463,113.36982128990498,0,94.49327830882784,135.80975686491072,0
2025-05-14 00:00:00+00:00,-60.18243641444954,101.42084707511223,128.03103271977423,0,101.28278479600768,126.79130607242267,0,101.5149044075529,127.89545134219146,0,88.11784837101082,110.50333684812665,0,96.51568416031346,138.83575939502973,0
2025-05-15 00:00:00+00:00,-60.907565708020904,101.42084707511223,128.03103271977423,0,101.73878918216907,127.29441188642453,0,101.97604761175133,128.39915742770583,0,88.80780688163357,111.36857265585502,0,94.05245313064997,134.73339961416286,0
2025-05-16 00:00:00+00:00,-24.13948465217279,101.42084707511223,128.03103271977423,0,102.22897936671211,127.82730308345887,0,102.48534365250802,128.93657408105804,0,89.53115319007973,112.27567810903777,0,94.77519949617749,135.45375721385724,0
2025-05-19 00:00:00+00:00,14.701793354835694,101.42084707511223,128.03103271977423,0,102.24745322866036,127.84748364233941,0,102.52494900138812,128.9579200362974,0,87.34684525274267,109.53646783278002,0,95.52928300974077,136.13900879684462,0
2025-05-20 00:00:00+00:00,15.976429895544499,101.42084707511223,128.03103271977423,0,102.07110980403979,127.66691293243066,0,102.31530653175949,128.77253458129792,0,84.8928176262195,106.45901818482074,0,92.9802001875674,128.87067661975382,0
2025-05-21 00:00:00+00:00,-16.85747701136485,101.42084707511223,128.03103271977423,0,102.09198690695081,127.67134141209094,0,102.34165082044998,128.77550339757,0,82.5579667629217,103.53102100596523,0,90.37542803753173,125.361258912584,0
2025-05-22 00:00:00+00:00,-21.226177119227053,101.42084707511223,128.03103271977423,0,102.08205540225516,127.66063860939768,0,102.34329942976122,128.7631894944555,0,80.3305647763587,100.73776905340927,0,87.68742406576065,119.29993793018487,0
2025-05-23 00:00:00+00:00,-29.026260754740036,101.37736731289066,128.03103271977423,0,101.27472703517496,126.72730891538188,0,101.50783155889494,127.8280140140446,0,78.35150461953789,98.25594777435246,0,83.32752347736943,117.42002474388791,0
2025-05-26 00:00:00+00:00,44.0615965411301,101.37736731289066,128.03103271977423,0,101.43432456443738,126.82616845852382,0,101.731765316524,127.92872985620919,0,76.8595465732506,96.38497219335542,0,81.40057635049871,115.11172676439092,0
2025-05-27 00:00:00+00:00,53.62002688041294,101.37736731289066,128.03103271977423,0,101.3053482329788,126.72345910286128,0,101.53824591335537,127.82377648021027,0,76.6035445660627,96.06393534830025,0,79.78509167589971,112.61336757595635,0
2025-05-28 00:00:00+00:00,0.31247621511001,101.37736731289066,128.03103271977423,0,101.22835719931625,126.68746139157236,0,101.39672692093549,127.79939496834533,0,77.34817758758689,96.99773519846542,0,79.44735026566816,111.9080267939395,0
2025-05-29 00:00:00+00:00,21.008505939047566,101.37736731289066,128.03103271977423,0,101.14657373888734,126.60226416774256,0,101.31837206387927,127.7158346468668,0,74.99194651621215,94.04292637612696,0,80.15937802548223,112.72462136917854,0
2025-05-30 00:00:00+00:00,-29.6557275395732,101.37736731289066,128.03103271977423,0,101.00372722226776,126.46221673722364,0,101.17405658782751,127.57404916173884,0,73.1984395474571,91.79379628078748,0,77.26183626117165,107.37551924670565,0
2025-06-02 00:00:00+00:00,-4.781886268569664,101.37736731289066,128.03103271977423,0,101.2370943221905,126.68683051237173,0,101.46798545834602,127.80246786516139,0,71.96732942959704,90.24993452558166,0,75.04191459650632,103.51476108621672,0
2025-06-03 00:00:00+00:00,23.427811537800643,101.37736731289066,128.03103271977423,0,100.95542810400545,126.37635515421641,0,101.17005713426803,127.50140297653735,0,69.80150911315975,87.53390847178936,0,73.90807897146931,102.12863225840017,0
2025-06-04 00:00:00+00:00,-41.88061501589827,101.37736731289066,128.03103271977423,0,100.84733561446174,126.27512111085682,0,101.1931189736607,127.40803900846849,0,68.33018348377465,85.6888067739736,0,71.40122667744055,98.2944045468085,0
2025-06-05 00:00:00+00:00,83.24200030898173,101.37736731289066,128.03103271977423,0,101.16443944622169,126.57905277006739,0,101.47331099345281,127.7212252462666,0,68.36374916201324,85.73089948864494,0,70.12524672981714,96.79620527661807,0
2025-06-06 00:00:00+00:00,41.85419522576358,101.37736731289066,128.03103271977423,0,101.26197164689772,126.77079592135786,0,101.62334418083249,127.91348948536464,0,74.2834190113626,93.15440430049817,0,69.83153457212336,95.82989922043474,0
2025-06-09 00:00:00+00:00,7.352391980437455,101.37736731289066,128.03103271977423,0,101.2445704899896,126.7738581927888,0,101.56300285228602,127.92493578259246,0,73.96833951673894,92.75928190280024,0,75.25183237883003,101.62051485909905,0
2025-06-10 00:00:00+00:00,24.02575877854825,101.37736731289066,128.03103271977423,0,101.2665557439619,126.79308673430417,0,101.5653612756744,127.94089812673559,0,71.77612288428843,90.01015380380504,0,74.67098501569649,100.25625069740505,0
2025-06-11 00:00:00+00:00,36.979477524605414,101.37736731289066,128.03103271977423,0,101.27372122493911,126.78582274642636,0,101.62163641211413,127.93079899487086,0,70.25957277489863,88.10833878354525,0,72.4040209949666,97.09961375903478,0
2025-06-12 00:00:00+00:00,7.4691253226013,101.37736731289066,128.03103271977423,0,101.27317164862066,126.78934515473051,0,101.63421863330217,127.93256553209746,0,69.7295504078524,87.44366935226101,0,70.62706890392687,94.22753972728793,0
2025-06-13 00:00:00+00:00,7.647341512795876,101.37736731289066,128.03103271977423,0,101.16920164433002,126.68303640960029,0,101.52864690099176,127.82686369089102,0,67.67225353058573,84.86373606941444,0,69.85899980897072,92.77611019181343,0
2025-06-16 00:00:00+00:00,58.72680598842742,101.37736731289066,128.03103271977423,0,101.21289136248593,126.70645265377824,0,101.57284758615528,127.84560087948813,0,65.68299594961405,82.36912680907169,0,67.01226171219874,87.80614688684356,0
2025-06-17 00:00:00+00:00,-32.411723381086375,101.37736731289066,128.03103271977423,0,101.2296403801876,126.76467716627364,0,101.59128032309643,127.90652485455091,0,67.93570186455165,85.19411090866087,0,64.82029141268663,84.65024361385346,0
2025-06-18 00:00:00+00:00,-9.565550282331555,101.37736731289066,128.03103271977423,0,101.45554406982517,127.00159035900542,0,101.78289566377711,128.13850837282249,0,67.1481777546657,84.2065239033093,0,66.6324533816225,86.54393856917682,0
2025-06-19 00:00:00+00:00,34.85809042484799,101.37736731289066,128.03103271977423,0,101.5296111962587,127.02132530348906,0,101.87444600711859,128.15952418591397,0,65.21655100431782,81.78418602960376,0,66.02920286224078,85.9484325983237,0
2025-06-20 00:00:00+00:00,65.13152641766509,101.37736731289066,128.03103271977423,0,101.48443805879317,126.99306813601541,0,101.80777559893873,128.13134985470256,0,64.7707878698055,81.22518107523747,0,63.65681522657514,82.36296942806976,0
2025-06-23 00:00:00+00:00,53.899829224298095,101.37736731289066,128.03103271977423,0,101.5139416975398,127.04192898896389,0,101.87550793723179,128.18348151872678,0,68.06007224136317,85.35007637873075,0,63.273455044021134,81.91788687317666,0
2025-06-24 00:00:00+00:00,-59.72277726525377,101.37736731289066,128.03103271977423,0,101.42881976820239,126.99744950478309,0,101.74862562175427,128.133287337043,0,69.4683435412565,87.11610540352542,0,65.39741569444278,84.4279017509274,0
2025-06-25 00:00:00+00:00,68.74685380487678,101.37736731289066,128.03103271977423,0,101.81591719341212,127.43112370564437,0,102.13389440365246,128.57381988989505,0,71.52139187457327,89.69071084085728,0,65.84265181341526,85.4735031255557,0
2025-06-26 00:00:00+00:00,-23.325252419007626,101.37736731289066,128.03103271977423,0,101.78632976946318,127.4676206832258,0,102.06943080461514,128.60555297346048,0,74.66991419838409,93.63908485762883,0,66.97904812204393,87.37078892348102,0
2025-06-27 00:00:00+00:00,29.205821416368657,101.37736731289066,128.03103271977423,0,101.95780563920987,127.64176456212584,0,102.26818750768687,128.7818255104029,0,73.00260510312242,91.54821198692606,0,69.51358160169684,90.49896207412887,0
2025-06-30 00:00:00+00:00,19.469749523066618,101.37736731289066,128.03103271977423,0,101.95954515875331,127.63234337635754,0,102.2764412306677,128.77246154627764,0,71.75015038424361,89.97758324092482,0,66.78039901210583,86.28613247348842,0
2025-07-01 00:00:00+00:00,-28.68920829518705,97.36105347904964,125.01399060246042,0,100.3277261128904,125.74617997538336,0,100.52294125927817,126.85527092820188,0,70.00524297655058,87.78939895583815,0,67.27510714322653,87.57005152317491,0
2025-07-02 00:00:00+00:00,10.83740384423482,97.36105347904964,125.01399060246042,0,100.30461993906277,125.72043811833503,0,100.56266237403406,126.82730918928372,0,68.84984651559061,86.34048518094625,0,65.55613305249562,84.93046999502538,0
2025-07-03 00:00:00+00:00,53.82704316041496,97.36105347904964,125.01399060246042,0,100.28741582564157,125.70450694857013,0,100.54224454024968,126.81154154341046,0,66.89506176003971,83.88910623443887,0,63.36973257360596,82.82969097476108,0
2025-07-04 00:00:00+00:00,-20.063984485226584,97.36105347904964,125.01399060246042,0,100.29637133790922,125.74471329501701,0,100.52320373445927,126.86012887451258,0,68.38703755666715,85.76010407507854,0,60.84838967367781,79.07817011335258,0
2025-07-07 00:00:00+00:00,58.42477608724478,94.65829181949819,124.31638399040773,0,99.38660592365868,124.6896013326003,0,99.63876347775647,125.78600934595435,0,66.79467469625446,83.76321680647705,0,62.20686334053414,82.89409920292316,0
2025-07-08 00:00:00+00:00,47.14357835969422,94.65829181949819,124.31638399040773,0,99.4116324225469,124.74122160595762,0,99.6354750656258,125.84525659398403,0,68.90538339648616,86.41013067014676,0,60.75841164303409,80.97467007381466,0
2025-07-09 00:00:00+00:00,-18.71464062992378,94.65829181949819,124.31638399040773,0,99.31453242646931,124.6737300031103,0,99.56982468285797,125.77820811973413,0,69.45402769654686,87.0981527567069,0,62.67774978024751,82.53371822079608,0
2025-07-10 00:00:00+00:00,-23.074087055476117,94.65829181949819,124.31638399040773,0,99.31872351444282,124.67828239647487,0,99.5882379716796,125.78229741927392,0,67.75902568110571,84.97255184686709,0,62.80827836034732,80.30323909010846,0
2025-07-11 00:00:00+00:00,69.75193012142202,93.16267081216813,121.63158233676411,0,98.01244364969769,123.14743924115244,0,98.21753711804386,124.25040842472774,0,66.34934912095578,83.20476056901735,0,61.27685135089781,78.76522776861387,0
2025-07-14 00:00:00+00:00,2.0293404902054775,91.65667284680688,119.40653500696159,0,96.67708405539176,121.66705576558648,0,96.89644461680538,122.76995752850073,0,70.19902803656086,88.03241323907723,0,59.62783582027309,78.70797513377596,0
2025-07-15 00:00:00+00:00,20.74469972630942,91.65667284680688,119.40653500696159,0,96.6993714392299,121.68875158906944,0,96.92136811040525,122.79185027850009,0,68.06539501158593,85.35675134732979,0,62.24886084940014,82.86273027924612,0
2025-07-16 00:00:00+00:00,-32.83433564505105,91.65667284680688,119.40653500696159,0,96.59749404633924,121.59053145656412,0,96.87441189396532,122.69806290329636,0,66.51904269469462,83.41756315653487,0,60.132838575476356,79.58945923707398,0
2025-07-17 00:00:00+00:00,13.523530927210594,91.65667284680688,119.40653500696159,0,96.75768537000798,121.7661592548832,0,97.0796515312085,122.87885286880258,0,65.83544626832882,82.56030565913407,0,58.76454422059393,76.69182201210147,0
2025-07-18 00:00:00+00:00,33.741314468831064,90.24006790256514,119.27178151177262,0,95.84888366505722,120.73416636105782,0,96.16225994348956,121.84414669632602,0,64.06196848922693,80.33629297566917,0,57.04140252706854,74.85914382638758,0
2025-07-21 00:00:00+00:00,-34.59634982318276,86.88959935252635,113.22252599365339,0,93.46330876988685,117.9478927886142,0,93.67342541040091,119.02732834590921,0,63.58073874512369,79.73281146202532,0,55.21614615117372,73.53675409099327,0
2025-07-22 00:00:00+00:00,3.091946294102108,86.88959935252635,113.22252599365339,0,93.00799070549449,117.42032100217607,0,93.35440608860459,118.51264985040866,0,63.20013215183433,79.25551543900181,0,54.80173860851052,73.25288435586948,0
2025-07-23 00:00:00+00:00,4.214185709609122,86.88959935252635,113.22252599365339,0,92.37007179630304,116.6980168036333,0,92.61921607942529,117.75743840160501,0,61.2874635382856,76.85695183368179,0,54.47283908547289,72.21114947676361,0
2025-07-24 00:00:00+00:00,13.68900947209119,81.82015442046026,110.04538825141643,0,90.9138338508011,115.00290873828584,0,91.2512427533908,116.031591261141,0,59.444649467456074,74.54598864311511,0,51.83041319978864,70.10671719004968,0
2025-07-25 00:00:00+00:00,40.01570125993879,81.82015442046026,110.04538825141643,0,90.84145200563773,114.9308211127143,0,91.14480225883203,115.96125637371256,0,57.89702974009027,72.60521106845327,0,50.27189693654858,66.79114732009909,0
2025-07-28 00:00:00+00:00,-69.96430775610706,81.82015442046026,110.04538825141643,0,90.06066314948298,113.83503966271482,0,90.39331682913213,114.84043388029403,0,58.40271534810461,73.23936122207914,1,49.90729063020108,67.28430927845115,1
2025-07-29 00:00:00+00:00,-43.443138459584766,81.82015442046026,110.04538825141643,0,90.73361183007421,114.5723191846601,0,91.16866629358455,115.54995141174388,0,63.252221154152245,79.32083714936614,0,50.46109059714095,69.04785956458127,0
2025-07-30 00:00:00+00:00,-50.58918205637403,81.82015442046026,110.04538825141643,0,90.66385835362993,114.4920748261806,0,91.18499123056424,115.46335308458136,0,63.77432355861313,79.97557462804859,0,54.52227674254376,74.52963634251287,0
2025-07-31 00:00:00+00:00,91.78690497716221,81.82015442046026,110.04538825141643,0,91.08955366216934,114.91611299779613,0,91.6092783952835,115.86964453004502,0,65.10442940045415,81.64358101497001,0,54.97252212416529,75.23260811198742,0
2025-08-01 00:00:00+00:00,-72.17771408570354,81.82015442046026,110.04538825141643,0,91.25817638723908,115.1890614247533,0,91.75586874313127,116.15176465030804,0,73.15666201451654,91.7414055690241,0,56.11841125359017,76.52846188211082,1
2025-08-04 00:00:00+00:00,-33.64719939288363,81.82015442046026,110.04538825141643,0,91.94037407259434,115.9199955994194,0,92.27806360218071,116.94098600555171,0,76.6581699560262,96.13243779109915,0,64.64202475931329,86.07336898819264,0
2025-08-05 00:00:00+00:00,34.377008438996626,81.82015442046026,110.04538825141643,0,92.02706108457559,115.8972036007129,0,92.33381367055098,116.89514998845138,0,75.5491130719014,94.74163571506372,0,67.76524359741902,91.3629274050608,0
2025-08-06 00:00:00+00:00,58.80795530400303,81.82015442046026,110.04538825141643,0,91.45443762439301,115.27786764351242,0,91.83052453321488,116.2599834390049,0,74.54562486903168,93.48322102434241,0,66.75576373994713,88.83939701460238,0
2025-08-07 00:00:00+00:00,-10.651569211741336,81.82015442046026,110.04538825141643,0,91.33444788045246,115.20082382707899,0,91.8539706221419,116.16774032136372,0,76.05941482978596,95.38157470685894,0,65.86429069251007,86.80798041381588,0
2025-08-08 00:00:00+00:00,18.238367101256458,81.82015442046026,110.04538825141643,0,91.0107094869512,114.8364170666786,0,91.52991075157301,115.79166313583957,0,73.86711178208999,92.63233823965965,0,67.201470905111,88.51758565026014,0
2025-08-11 00:00:00+00:00,8.388273453274714,81.82015442046026,110.04538825141643,0,91.01331767369227,114.83844801913335,0,91.48847469805175,115.79623326226775,0,71.99283253676928,90.28191645086271,0,65.25295095973861,84.25173511370404,0
2025-08-12 00:00:00+00:00,30.059682658150717,81.82015442046026,110.04538825141643,0,91.06146577440106,114.87049880881578,0,91.57954353700985,115.82247835196421,0,69.88141545320828,87.63411424591932,0,63.59401333377184,81.69753564669719,0
2025-08-13 00:00:00+00:00,-4.522903263916469,81.82015442046026,110.04538825141643,0,90.51619737046377,114.27812534363224,0,90.87000430061947,115.2024435093387,0,68.82651243077187,86.31122329720266,0,61.72922500959761,79.3402067133006,0
2025-08-14 00:00:00+00:00,-22.061218104013378,81.82015442046026,110.04538825141643,0,90.44777057088885,114.20475374286487,0,90.82061733133031,115.13173130844729,0,66.75465877073103,83.7130352214843,0,60.19232412331868,77.7259798167452,0
2025-08-15 00:00:00+00:00,4.779923846007755,81.82015442046026,110.04538825141643,0,90.46414935411426,114.22283817702373,0,90.76013580295846,115.144258158824,0,65.32855746147456,81.92464664562155,0,57.79614477581797,75.05915165424027,0
2025-08-18 00:00:00+00:00,11.53290663151548,81.82015442046026,110.04538825141643,0,90.37960765538517,114.13463322783589,0,90.72847560006021,115.05853197229906,0,63.367659878968624,79.46560196749917,0,56.296771652346486,73.13618619214134,0
2025-08-19 00:00:00+00:00,-24.50745673989526,81.82015442046026,110.04538825141643,0,90.27257927759364,114.02495382516125,0,90.65464565513469,114.95232402575324,0,61.61269726369001,77.26480804643695,0,54.60400476607598,70.48050590956004,0
2025-08-20 00:00:00+00:00,-21.901127159413267,81.82015442046026,110.04538825141643,0,90.48347664397978,114.21157360948311,0,90.78393394471048,115.12964434580729,0,60.54631741061831,75.92752468908702,0,53.089930219491514,68.26499326189548,0
2025-08-21 00:00:00+00:00,36.038260332264024,81.82015442046026,110.04538825141643,0,90.59296454341246,114.24837032343139,0,90.91557950608623,115.16761591926624,0,59.36134628501115,74.44152309157923,0,52.16879638436676,66.77325909433777,0
2025-08-22 00:00:00+00:00,0.968425467977994,79.62590668476696,106.65392609200754,0,89.07630405136216,112.5089307126166,0,89.42631105783356,113.43339485528934,0,59.35632423630502,74.43522523989424,0,51.15601955582004,65.84357073103224,0
2025-08-25 00:00:00+00:00,-30.67852022332991,78.92101979790363,106.34156871931519,0,88.29400521038173,111.6137009567662,0,88.66000144629564,112.52361633163801,0,57.549412626953675,72.16928518445559,0,51.156221297513646,66.50820473984479,0
2025-08-26 00:00:00+00:00,-3.1179487979635603,78.92101979790363,106.34156871931519,0,88.50662758181215,111.84375382009414,0,88.79999827933487,112.74613468278638,0,57.148944051272025,71.66708143420836,0,49.12308245124732,63.67395154319323,0
